id,name,province,city,address,latitude,longitude,types,1st,2nd
14141148,스마일복권,경기,김포시,경기 김포시  중봉1로 12 1층 104-2호,37.622769,126.699272,lotto645|pension720|speetto,0,5
14440336,해안로또복권방,충남,당진시,충남 당진시  송악로 620-31 ,36.904018,126.657672,lotto645|pension720|speetto,0,1
14440373,아마트24 천안성환대박점,충남,천안시,충남 천안시 서북구  율금1길 307 1층,36.904424,127.112472,lotto645|pension720|speetto,0,1
14740274,별별마트,경북,성주군,경북 성주군  성주로 4190 1층 복권방,35.881259,128.370988,lotto645|pension720|speetto,0,2
11110147,로또코리아,서울,중랑구,서울 중랑구  봉우재로28길 33 ,37.592046,127.085933,lotto645,0,1
12640473,인생역전 복권방,부산,중구,부산 중구  광복로39번길 34 1층,39.102294,129.029207,lotto645|pension720|speetto,0,1
14141816,황금쌍대박복권방,경기,수원시,경기 수원시 장안구  장안로 312 1층(파장동 덕원빌딩),37.30922,126.98871,lotto645|pension720|speetto,0,1
14141638,행복드림,경기,하남시,경기 하남시  미사강변중앙로111번안길 10 103호,37.568847,127.18558,lotto645|pension720|speetto,0,1
14640090,행운복권,전남,화순군,전남 화순군  광덕로 165 상가동101호,35.060033,126.992779,lotto645|pension720|speetto,0,2
14740295,행복한 복권,경북,칠곡군,경북 칠곡군  금오대로 229 ,36.066199,128.345544,lotto645|pension720|speetto,0,1
14840532,도깨비복권방,경남,김해시,경남 김해시  해반천로144번길 9-8 ,35.2615,128.8685,lotto645|pension720|speetto,0,1
14840458,이조복권판매점,경남,진주시,경남 진주시  진양호로 463 1층,35.1908,128.07664,lotto645|pension720|speetto,0,1
11101334,행운복권방,서울,구로구,서울 구로구  개봉로3길 20-1 1층 1호(개봉동),37.486546,126.855025,lotto645|pension720|speetto,0,1
12940045,아름복권,광주,광산구,광주 광산구  임방울대로 154-24 우방아이유쉘 상가 B동 102호,35.174915,126.819774,lotto645|pension720|speetto,0,1
14141814,조은나라,경기,수원시,경기 수원시 권선구  수인로 195 1층(구운동),37.27698,126.97839,lotto645|pension720|speetto,0,1
14140791,시흥로또,경기,시흥시,경기 시흥시  비둘기공원2길 10 효정산업 1층상가,37.439758,126.792804,lotto645|pension720|speetto,0,1
14141406,희망복권,경기,안산시,경기 안산시 단원구  산단로 348 E-2동 303호,37.32678,126.78742,lotto645|pension720|speetto,0,1
14141934,용정식당,경기,포천시,경기 포천시  용정경제로1길 13-17 1동 109~115호(나),37.883651,127.202551,lotto645|pension720|speetto,0,1
14740246,황금로또,경북,경주시,경북 경주시  용담로 28-1 (황성동)좌측상가,35.883122,129.228635,lotto645,0,1
14840347,일등복권,경남,창원시,경남 창원시 성산구  삼정자로51번길 3 1층 102호,35.229759,128.582328,lotto645|pension720|speetto,0,2
11140929,드림온복권,서울,송파구,서울 송파구  백제고분로46길 26 1층,37.507504,127.113662,lotto645|pension720|speetto,0,2
13140165,봄,울산,북구,울산 북구  산하중앙2로 260 1층105호,35.633456,129.437541,lotto645|pension720|speetto,0,1
14141220,오케이마트,경기,부천시,경기 부천시  안곡로 191 101동 1층 101호,37.485219,126.818765,lotto645|pension720|speetto,0,1
14140417,필동복권방,경기,수원시,경기 수원시 팔달구  향교로1번길 20 107호(매산로1가),37.267967,127.000914,lotto645|pension720|speetto,0,3
14141844,다올복권,경기,안산시,경기 안산시 상록구  이동로 20 104호,37.307145,126.859184,lotto645|pension720|speetto,0,1
14141430,제일복권,경기,안양시,경기 안양시 동안구  엘에스로116번길 25-32 안양에스케이브이 1센터 1층 146호,37.37419,126.95292,lotto645|pension720|speetto,0,1
14440317,술퍼마켓,충남,태안군,충남 태안군  정주내1길 7-1 태안 투섬플레이스 앞,36.744865,126.304904,lotto645|pension720|speetto,0,3
14640130,행운의천사로또복권,전남,신안군,전남 신안군  김환기길 11-8 2층 당구장,34.753401,126.124729,lotto645|speetto,0,1
11140231,행운커피,서울,노원구,서울 노원구  동일로180길 24 공릉동 도깨비시장 입구에서 110m직진 후 우측,37.622337,127.075643,lotto645|pension720|speetto,0,3
13140011,태평로또판매점,울산,울주군,울산 울주군  솔밭2길 2 ,35.408296,129.287437,lotto645|pension720|speetto,0,1
14141033,화성메타복권,경기,화성시,경기 화성시  병점1로 221 101호,37.21384,127.041671,lotto645|pension720|speetto,0,3
14340200,충주로또명당.세계주류,충북,충주시,충북 충주시  원앙9길 10 B동 106호,37.017948,127.825335,lotto645|pension720|speetto,0,2
12740156,복권명당포정점,대구,중구,대구 중구  경상감영길 71 ,35.871759,128.591403,lotto645|pension720|speetto,0,2
12840346,로또플렉스,인천,미추홀구,인천 미추홀구  인하로 295 1층 1호(주안동),37.448116,126.681012,lotto645|pension720|speetto,0,1
12940202,1등 복권나라,광주,서구,광주 서구  무진대로 904 1층 161호(광천동 유스퀘어),35.159994,126.880117,lotto645|pension720|speetto,0,6
14141218,스마일 로또,경기,부천시,경기 부천시 경인로 20 상가동 지1층 13호  ,37.482962,126.757171,lotto645|pension720|speetto,0,3
14142218,고향복권방,경기,안산시,경기 안산시 상록구  매화로3길 27 103호,37.304935,126.863358,lotto645|pension720|speetto,0,1
14240087,고성로또,강원,고성군,강원 고성군  간성로 44-1 1층,38.379313,128.470119,lotto645|pension720|speetto,0,1
14840246,로또생각,경남,통영시,경남 통영시  무전6길 48-15 임마누엘캠퍼스 1층(북신동),34.858216,128.425299,lotto645|pension720|speetto,0,2
14940096,다온24시,제주,제주시,제주 제주시  일주동로 204 ,33.518664,126.567312,lotto645|pension720|speetto,0,2
12640399,행운의명당,부산,동구,부산 동구 초량중로 45 101호  ,35.116186,129.037789,lotto645|pension720|speetto,0,4
12640144,천하명당복돼지집,부산,부산진구,부산 부산진구  새싹로 206 1층 좌측 점포1칸,35.182114,129.04763,lotto645|pension720|speetto,0,3
12740083,스피드컴,대구,남구,대구 남구  신촌길 27 (봉덕동)스피드컴 내,35.838373,128.600345,lotto645|pension720|speetto,0,1
13040096,조이복권,대전,대덕구,대전 대덕구  계족로761번길 24 상가동 115호(읍내동현대아파트),36.36129,127.42939,lotto645|pension720|speetto,0,3
14141955,대원로또판매점,경기,고양시,경기 고양시 덕양구  고골길 5 101호,37.709003,126.855089,lotto645|pension720|speetto,0,4
14141518,로또가게,경기,의왕시,경기 의왕시  오봉산단3로 25 지1층 114호,37.317373,126.952108,lotto645|pension720|speetto,0,1
14141022,지에스25 송산프라자점,경기,화성시,경기 화성시 수노을중앙로 156 101102호  ,37.2833,126.81902,lotto645|pension720|speetto,0,5
14340117,로또복권판매점,충북,청주시,충북 청주시 청원구  직지대로 878 ,36.6507,127.487342,lotto645|pension720|speetto,0,1
14740154,지엠,경북,경주시,경북 경주시  백률로76번길 41 굿맨미용실내,35.852996,129.228433,lotto645|pension720|speetto,0,1
14740126,호운복권,경북,포항시,경북 포항시 북구  창흥로 34 CU창포점 내,36.063026,129.367305,lotto645,0,1
11140391,캐치문,서울,중구,서울 중구  을지로 지하 131 을지스타몰 301호 캐치문(을지로3가역 10번출구),37.566298,126.991793,lotto645|pension720|speetto,0,2
12640491,네잎크로버,부산,해운대구,부산 해운대구  달맞이길 56 (중동),35.161115,129.170796,lotto645|pension720|speetto,0,2
12740020,복권형통,대구,수성구,대구 수성구  국채보상로 930 1층 복권판매점,35.836016,128.708225,lotto645|pension720|speetto,0,1
14540025,동감복권,전북,익산시,전북 익산시  약촌로 227 ,35.953961,126.973548,lotto645|pension720|speetto,0,1
14940023,로또명당,제주,서귀포시,제주 서귀포시  중문로 1 ,33.251972,126.42301,lotto645|pension720|speetto,0,5
11100380,우리슈퍼,서울,성동구,서울 성동구  행당로17길 9 1층 우리슈퍼,37.559303,127.033395,lotto645|pension720|speetto,0,1
11140707,해바라기로또,서울,종로구,서울 종로구  보문로 3 1층,37.576088,127.022862,lotto645|pension720|speetto,0,2
14141189,일등드림,경기,부천시,경기 부천시  신흥로 17 1층,37.485353,126.776195,lotto645|pension720|speetto,0,1
14141875,로또천하,경기,오산시,경기 오산시  수목원로 606 1층 119호 세교동 오산세교씨엘타워,37.18583,127.04225,lotto645|pension720|speetto,0,3
14141528,희망복권판매점,경기,의정부시,경기 의정부시  천보로 38 1층 104호(파스텔시티),37.744036,127.096859,lotto645|pension720|speetto,0,3
14540187,장수로또복권방,전북,임실군,전북 임실군  오수로 151-2 ,35.537989,127.327971,lotto645|pension720|speetto,0,2
14740251,선산로또판매점,경북,구미시,경북 구미시  단계동길 72-1 1층,36.242855,128.298433,lotto645|pension720|speetto,0,2
14840455,해원복권방,경남,진주시,경남 진주시  대신로 281 1층,35.17335,128.09248,lotto645|pension720|speetto,0,1
11141116,카페 뚜또,서울,강서구,서울 강서구  강서로 423 아르디에빌딩 112호,37.563505,126.839361,lotto645|pension720|speetto,0,1
11141130,머니트리 복권방,서울,관악구,서울 관악구  난곡로 238-1 1층,37.47554,126.91672,lotto645|pension720|speetto,0,1
11140335,희망복권,서울,송파구,서울 송파구  백제고분로28길 24 ,37.500942,127.091388,lotto645|pension720|speetto,0,1
12640057,행운복권,부산,북구,부산 북구 만덕대로 68  ,35.211548,129.01232,lotto645|pension720|speetto,0,4
12640225,썬클라우드,부산,해운대구,부산 해운대구  해운대로161번길 7 1층 102호(재송동),35.232476,129.15451,lotto645,0,1
12740115,해동복권,대구,동구,대구 동구  신암로20길 12 ,35.879246,128.611094,lotto645|pension720|speetto,0,2
13040115,대통 복드림,대전,서구,대전 서구  관저북로 25 월드프라자101호,36.299321,127.33976,lotto645|pension720|speetto,0,1
14141594,홍도복권,경기,평택시,경기 평택시  노성1길 149 103호 인력사무소 내,36.931088,127.036329,lotto645|pension720|speetto,0,1
14540115,위너로또복권방,전북,전주시,전북 전주시 덕진구  송천중앙로 240 ,35.865271,127.160143,lotto645|pension720|speetto,0,4
14840544,두류우전,경남,산청군,경남 산청군  남명로 201 1층,35.277346,127.838771,lotto645|pension720|speetto,0,1
11140892,태호네 복권방,서울,서초구,서울 서초구  강남대로85길 21-6 1층 1호,37.50706,127.02159,lotto645|pension720|speetto,0,1
12840101,플러스25(Plus25),인천,계양구,인천 계양구  장제로 758 103호,37.535392,126.734539,lotto645|pension720|speetto,0,1
14141663,황금로또점,경기,가평군,경기 가평군  조종희망로 39 세븐일레븐,37.820212,127.350174,lotto645|pension720|speetto,0,1
14141706,로또명당 구리점,경기,구리시,경기 구리시  응달말로 51 1층 107호,37.604708,127.1344,lotto645|pension720|speetto,0,1
14142053,우리복권방,경기,부천시,경기 부천시  범안로 26 1층,37.479346,126.806682,lotto645|pension720|speetto,0,1
14141907,일등로또복권 탑석점,경기,의정부시,경기 의정부시  오목로14번길 15 1층 상가일부(용현동),37.731648,127.08521,lotto645|pension720|speetto,0,3
14140930,핵밥 의정부범골역점,경기,의정부시,경기 의정부시  호동로 67 화성프라자,37.727933,127.043437,lotto645|pension720|speetto,0,2
14430012,공주로또,충남,공주시,충남 공주시  웅진로 127 ,36.45178,127.123832,lotto645|pension720|speetto,0,1
14540166,명당복권,전북,고창군,전북 고창군  성산로 22 1층 명당복권,35.437944,126.694575,lotto645|pension720|speetto,0,2
14500129,황금복권방,전북,익산시,전북 익산시  무왕로9길 57 1층 큰사랑마트 내,35.963594,126.972937,lotto645|speetto,0,1
14940055,만세로또판매점,제주,제주시,제주 제주시  한림상로 125 ,33.41085,126.26619,lotto645|pension720|speetto,0,2
11140451,행복한행운,서울,강서구,서울 강서구  강서로 433 마곡오드카운티2차 110호,37.555848,126.854622,lotto645|pension720|speetto,0,2
11140799,희망복권방,서울,광진구,서울 광진구  뚝섬로 514 103호,37.535423,127.067282,lotto645|pension720|speetto,0,2
11140836,이레슈퍼,서울,도봉구,서울 도봉구  해등로 133 ,37.65537,127.040408,lotto645|pension720|speetto,0,1
11140855,금탑복권,서울,동작구,서울 동작구  동작대로 117-10 가판점,37.48738,126.98198,lotto645|pension720|speetto,0,2
12840106,로또맛집,인천,남동구,인천 남동구  소래역남로16번길 29 103호,37.398589,126.735086,lotto645|pension720|speetto,0,1
12840257,초대박,인천,미추홀구,인천 미추홀구  경인로 184 1층 102호,37.465546,126.662953,lotto645|pension720|speetto,0,2
13040075,복수 로또방,대전,서구,대전 서구  복수남로 55 편의점,36.298138,127.375314,lotto645|pension720|speetto,0,1
14141731,행운드림,경기,남양주시,경기 남양주시  장현로87번길 1 103호,37.718367,127.181957,lotto645|pension720|speetto,0,2
14142252,여기가명당,경기,오산시,경기 오산시  양산로 347 베스트부동산3호,37.19615,127.02346,lotto645|pension720|speetto,0,1
14141919,금단비복권상회,경기,파주시,경기 파주시  금빛로 44 106호,37.752523,126.767999,lotto645|pension720|speetto,0,1
14740177,행복한 집,경북,군위군,경북 군위군  중앙길 75-2 ,36.23589,128.56499,lotto645|pension720|speetto,0,1
14840139,명가복권,경남,고성군,경남 고성군  거류로 663 1층,34.990358,128.404826,lotto645|pension720|speetto,0,1
11140764,황금알 복권방,서울,강북구,서울 강북구  도봉로61길 7 1층,37.628712,127.024526,lotto645|pension720|speetto,0,1
12740322,교동로또,대구,중구,대구 중구  공평로 79-1 ,35.871239,128.600489,lotto645|pension720|speetto,0,1
12710123,로또복권 금성인삼사,대구,중구,대구 중구  남성로 56 ,35.867043,128.592685,lotto645,0,1
12840305,365 복권판매점,인천,연수구,인천 연수구  랜드마크로 68 1층 42호(송도동 랜드마크시티센트럴더샵),37.415927,126.62296,lotto645|pension720|speetto,0,2
13040036,최강로또방,대전,동구,대전 동구 우암로 325-1  ,36.34826,127.450786,lotto645|pension720|speetto,0,4
14141111,행복복권,경기,광주시,경기 광주시  천진암로 545-1 103호,37.462336,127.3274,lotto645|pension720|speetto,0,2
14440186,아임로또(I am lotto),충남,천안시,충남 천안시 서북구  서부대로 765 101호,36.835453,127.13341,lotto645|pension720|speetto,0,2
14740225,행운로또복권방,경북,포항시,경북 포항시 남구  정몽주로 680 1층이마트24오천해병대로점 내,35.977968,129.413211,lotto645|pension720|speetto,0,1
14840020,고기집,경남,김해시,경남 김해시  해반천로144번길 29-16 리치프라자 복권판매점,35.261956,128.870705,lotto645|pension720|speetto,0,1
14990007,함덕일주동로점,제주,제주시,제주 제주시  일주동로 1091 ,33.537032,126.657267,lotto645|pension720|speetto,0,2
11140849,쌍둥이복권,서울,동작구,서울 동작구  사당로16가길 42 1층,37.48357,126.97116,lotto645|pension720|speetto,0,3
11140869,한아름복권판매점,서울,마포구,서울 마포구  신수로 27 1층 우측호(현석동),37.544071,126.933961,lotto645|pension720|speetto,0,1
11140982,차오,서울,종로구,서울 종로구  새문안로5길 19 제지하1층 36호,37.57203,126.974293,lotto645|pension720|speetto,0,2
12640273,행운로또,부산,동래구,부산 동래구  사직로 80 222동 비204호(사직동 사직 쌍용예가),35.196978,129.05578,lotto645|pension720|speetto,0,1
12640423,지에스25가야롯데캐슬점,부산,부산진구,부산 부산진구  가야대로 538 상가2동 102호,35.152941,129.030979,lotto645|pension720|speetto,0,1
12740090,이마트24 행운복권,대구,달서구,대구 달서구  선원로 30 이마트24 내   우측 끝,35.858898,128.49556,lotto645|pension720|speetto,0,1
13240047,동행복권 아이스크림,세종,다솜1로,세종   다솜1로 21 ,36.500643,127.256322,lotto645|pension720|speetto,0,1
14140053,스마일,경기,안양시,경기 안양시 동안구  귀인로 192 1층(평촌동),37.385206,126.960577,lotto645|pension720|speetto,0,2
14141622,복권랜드,경기,포천시,경기 포천시  화합로 399 가동 1호,37.856254,127.168527,lotto645|pension720|speetto,0,1
14340103,대운복권,충북,청주시,충북 청주시 상당구  중흥로 148 중흥마을덕일마이빌아파트 덕일마이빌 상가 101호,36.617349,127.510853,lotto645|pension720|speetto,0,1
14340104,쎄븐로또,충북,청주시,충북 청주시 청원구  청암로 106 편의점,36.631577,127.490818,lotto645|pension720|speetto,0,2
14340164,행복 복권방,충북,청주시,충북 청주시 흥덕구  운천로4번길 24 ,36.649483,127.475486,lotto645|pension720|speetto,0,1
14500084,씨유김제용덕점,전북,김제시,전북 김제시  동서로 172 ,35.799385,126.887622,lotto645|pension720|speetto,0,1
14540010,사랑복권방,전북,전주시,전북 전주시 덕진구  기지로 77 ,35.838545,127.133689,lotto645|pension720|speetto,0,3
14740345,지에스25문경가은,경북,문경시,경북 문경시  대야로 2457 gs25문경가은점 내부,36.648312,128.061169,lotto645|pension720|speetto,0,3
12640231,대박복권,부산,강서구,부산 강서구  명지국제5로136번길 2 CU편의점 내,35.105896,128.921422,lotto645|pension720|speetto,0,3
12640503,타이탄로또,부산,금정구,부산 금정구  남산로 30 현대서점 내,35.267089,129.088941,lotto645|pension720|speetto,0,1
12640324,이례복권방,부산,서구,부산 서구  대신로 42 1층,35.11402,129.012259,lotto645|pension720|speetto,0,2
12840237,로또판매점,인천,동구,인천 동구  수문통로 15-1 102호,37.478087,126.632408,lotto645|pension720|speetto,0,2
12840355,로또판매점,인천,미추홀구,인천 미추홀구  미추홀대로 735 버스표판매대 33호,37.463228,126.680079,lotto645|pension720|speetto,0,3
13040076,머스마컷트,대전,서구,대전 서구  갈마중로16번길 37 미용실,36.345869,127.371286,lotto645,0,1
13140179,지에스(GS)25 달동빌리지,울산,남구,울산 남구  중앙로166번길 33 ,35.536982,129.317252,lotto645|pension720|speetto,0,1
14141207,다나와복권,경기,부천시,경기 부천시  수도로 86 1층 103호,37.514899,126.775589,lotto645|pension720|speetto,0,1
14440284,인생역전 로또맛집,충남,천안시,충남 천안시 동남구  태조산길 179 104호,38.815745,127.182621,lotto645|pension720|speetto,0,1
14640136,미래 복권,전남,영광군,전남 영광군  물무로 214 1층 103호,35.27177,126.51498,lotto645|pension720|speetto,0,1
14840536,보물섬 복권방,경남,남해군,경남 남해군  동부대로 2058 ,34.840652,128.011159,lotto645|pension720|speetto,0,1
14840437,지족 복권,경남,남해군,경남 남해군  동부대로 1874 ,34.831377,128.000116,lotto645|pension720|speetto,0,2
14840333,드림로또,경남,진주시,경남 진주시  모덕로 166 1층,35.185874,128.114452,lotto645|pension720|speetto,0,1
14840092,경성복권방,경남,창원시,경남 창원시 마산회원구  합포로 312 1층 104호,35.225055,128.587503,lotto645|pension720|speetto,0,1
11140738,역삼대박황제복권방,서울,강남구,서울 강남구  논현로106길 31 나무빌딩 101호 cu편의점,37.506724,127.036905,lotto645|pension720|speetto,0,1
11140435,골드(복권판매점),서울,강북구,서울 강북구  도봉로 284 1층 1호,37.633743,127.023685,lotto645|pension720|speetto,0,2
12740133,행복나라,대구,북구,대구 북구  침산남로 63 1층2번째상가,35.88997,128.58272,lotto645|pension720|speetto,0,2
12740206,지원복권방,대구,서구,대구 서구  달서로 55 1층 주차장내 상가,35.867074,128.569887,lotto645|pension720|speetto,0,1
14140767,호수공원 복권방,경기,수원시,경기 수원시 영통구  광교호수공원로 277 제지1층 제비1-053호,37.2844,127.05618,lotto645|pension720|speetto,0,3
14142170,옹이로또복권,경기,수원시,경기 수원시 권선구 정조로 582 1층 104호  ,37.260775,127.013465,lotto645|pension720|speetto,0,2
14141922,신가네,경기,파주시,경기 파주시  다락고개길 113 1층 일부,37.795049,126.791063,lotto645|pension720|speetto,0,1
14142313,우리 복권판매점,경기,포천시,경기 포천시  가산로 109 ,37.838183,127.165143,lotto645|pension720|speetto,0,3
14141633,유니콘,경기,하남시,경기 하남시  신우실로63번길 11 A 101호,37.509859,127.162712,lotto645|pension720|speetto,0,4
14740173,광장로또판매점,경북,구미시,경북 구미시 산업로4길 48-1 1층  ,36.130744,128.33165,lotto645|pension720|speetto,0,3
14740301,우주로또,경북,포항시,경북 포항시 북구  흥해로81번길 2-1 위드유커피숍내,36.112018,129.347702,lotto645|pension720|speetto,0,1
14840465,해밀통신,경남,창원시,경남 창원시 마산합포구  진북산업로 41 1층,35.119793,128.488026,lotto645|pension720|speetto,0,2
11140399,역삼승리복권방,서울,강남구,서울 강남구  강남대로94길 55 1층 / 이마트24,37.500533,127.03166,lotto645|pension720|speetto,0,1
11140820,대길복권판매점,서울,금천구,서울 금천구  독산로 73 2동,37.4539,126.90593,lotto645|pension720|speetto,0,1
14142017,한샘슈퍼,경기,구리시,경기 구리시  안골로103번길 19-22 ,37.598305,127.141666,lotto645|pension720|speetto,0,1
14141506,동백로또복권,경기,용인시,경기 용인시 기흥구  동백3로11번길 11 한솔프라자 제1층 제102호,37.27054,127.15206,lotto645|pension720|speetto,0,1
14440224,대박로또,충남,금산군,충남 금산군  비단로 129 ,36.099255,127.49439,lotto645|pension720|speetto,0,1
11140762,행운복권,서울,강북구,서울 강북구  삼각산로 78 1층 2호,37.64002,127.012907,lotto645|pension720|speetto,0,1
11140962,복권판매점,서울,영등포구,서울 영등포구  영중로8길 17 1층(영등포동3가),37.518387,126.907548,lotto645|pension720|speetto,0,3
12740224,오늘의로또복권,대구,중구,대구 중구  중앙대로 340-1 (남산동),35.863369,128.593489,lotto645|pension720|speetto,0,2
12840247,주안로또점,인천,미추홀구,인천 미추홀구  석정로 389-5 1층,37.46718,126.678786,lotto645|pension720|speetto,0,1
12840358,세븐일레븐 부평나누리점,인천,부평구,인천 부평구 장제로 154 1층 세븐일레븐 부평나누리점  ,37.499138,126.730742,lotto645|pension720|speetto,0,3
13140150,로또앤커피,울산,남구,울산 남구  번영로150번길 17 1층,35.539265,129.329741,lotto645|pension720|speetto,0,2
14340261,38로또판매점,충북,옥천군,충북 옥천군  금장로 109-9 ,36.298207,127.574816,lotto645|pension720|speetto,0,1
14340144,신주로또판매점,충북,음성군,충북 음성군  중앙로 142 1층,36.936589,127.689992,lotto645|pension720|speetto,0,2
14640085,토토복권방,전남,장흥군,전남 장흥군  중앙로 53 ,36.680549,126.906816,lotto645,0,1
14840184,일등복권,경남,진주시,경남 진주시  천수로 298 1층,35.185209,128.073576,lotto645|pension720|speetto,0,2
11140862,호박드림,서울,마포구,서울 마포구 독막로 71 (상수동)  ,37.547981,126.921363,lotto645|pension720|speetto,0,2
11141466,스위트커피,서울,은평구,서울 은평구  응암로 328 1층,37.600085,126.92264,lotto645|pension720|speetto,0,3
11101701,오성마트,서울,중랑구,서울 중랑구  용마산로116길 60 ,37.599579,127.103734,lotto645|pension720|speetto,0,1
14141329,경일로또,경기,수원시,경기 수원시 팔달구  수원천로264번길 5 1층(지동),37.27699,127.01971,lotto645|pension720|speetto,0,1
12840282,황금 복권방,인천,부평구,인천 부평구  부평대로167번길 43 상가동 1층 13호,37.506185,126.717691,lotto645|pension720|speetto,0,2
13140204,황금복권방,울산,북구,울산 북구  달천로 50 상가동 B108호,35.634507,129.329847,lotto645|pension720|speetto,0,1
14141998,지바,경기,광명시,경기 광명시  금당로 36 1층 126호(하안동),37.45919,126.88237,lotto645|pension720|speetto,0,1
14141226,하늘복권,경기,부천시,경기 부천시  원종로35번길 82 가동 1층 102호,37.527829,126.804093,lotto645|pension720|speetto,0,3
14142084,역곡역 황금돼지,경기,부천시,경기 부천시  역곡로 3 102호,37.485616,126.811425,lotto645|pension720|speetto,0,4
14141449,고래로또,경기,양주시,경기 양주시  화합로 1425 덕정동,37.778352,127.054396,lotto645|pension720|speetto,0,4
14940100,명당복권판매점,제주,제주시,제주 제주시  연동4길 6-12 105호 굿윌카운티,33.48425,126.489656,lotto645|pension720|speetto,0,1
11100186,아그네스,서울,강서구,서울 강서구  방화동로 44 1층 4호,37.564602,126.811111,lotto645|pension720|speetto,0,1
11140223,골드스파,서울,금천구,서울 금천구  시흥대로 432 103호,37.472109,126.898564,lotto645|pension720|speetto,0,2
11140639,로또판매점,서울,양천구,서울 양천구  남부순환로83길 17 100동 1층 155호,37.522688,126.86431,lotto645|pension720|speetto,0,2
11140947,양평역 로또복권방,서울,영등포구,서울 영등포구  선유서로25길 7-1 (양평동2가),37.524379,126.885054,lotto645|pension720|speetto,0,1
14142280,전대행운복권방,경기,용인시,경기 용인시 처인구  전대로 66 1층,37.28431,127.21864,lotto645|pension720|speetto,0,2
14141557,해바라기복권방,경기,이천시,경기 이천시  중부대로 908-8 1층,37.243529,127.432282,lotto645|pension720|speetto,0,1
14440242,인생역전복권방,충남,부여군,충남 부여군  북토로 29 ,36.215405,126.760568,lotto645|pension720|speetto,0,4
14440413,한방로또대리점,충남,태안군,충남 태안군  중앙로 12-2 101호,36.756972,126.291228,lotto645|pension720|speetto,0,4
11140021,오피스복권,서울,강서구,서울 강서구  곰달래로 122 101동 1층,37.54162,126.840987,lotto645|pension720|speetto,0,1
11140492,행운,서울,구로구,서울 구로구  경인로47길 122 1층 103104호(고척동),37.504043,126.86364,lotto645|pension720|speetto,0,3
12840202,함박복권,인천,강화군,인천 강화군  관청길10번길 1 ,37.749464,126.488001,lotto645|pension720|speetto,0,1
12840340,복권 판매점,인천,남동구,인천 남동구  구월로 350 ,37.454956,126.729429,lotto645|pension720|speetto,0,3
13140178,영일유통,울산,남구,울산 남구  북부순환도로13번길 27-1 ,35.552388,129.262344,lotto645|pension720|speetto,0,1
14140402,복덩이복권,경기,성남시,경기 성남시 중원구  둔촌대로 84 108호(성남동),37.429724,127.128476,lotto645|pension720|speetto,0,2
14140822,빅히트,경기,안산시,경기 안산시 상록구  예술광장1로 115 111호,37.32593,126.84512,lotto645|pension720|speetto,0,2
14140048,행운드림복권판매점,경기,안양시,경기 안양시 만안구  석천로 179 1층 102호,37.412596,126.908558,lotto645|pension720|speetto,0,1
14240118,매일로또,강원,춘천시,강원 춘천시  순환대로 940 1층 119호,37.863606,127.777648,lotto645|pension720|speetto,0,1
14240077,홍천중앙로또,강원,홍천군,강원 홍천군  마지기로 40 1층 세븐일레븐,37.69331,127.887156,lotto645,0,1
14340194,떳다1등로또,충북,청주시,충북 청주시 청원구  충청대로 41 ,36.660913,127.490561,lotto645|pension720|speetto,0,1
14540111,복권명당,전북,전주시,전북 전주시 완산구  서신로 103 ,35.83458,127.11562,lotto645|pension720|speetto,0,1
14640051,로또판매점(중동),전남,광양시,전남 광양시  불로로 85-1 ,34.944504,127.688659,lotto645|pension720|speetto,0,1
14840031,코리아로또복권,경남,밀양시,경남 밀양시  중앙로 142 CU편의점,35.478268,128.764242,lotto645|pension720|speetto,0,1
11140428,럭키팩토리,서울,강북구,서울 강북구  오패산로 401 1층,37.636734,127.027233,lotto645|pension720|speetto,0,1
11140785,샤로수 SERENDIPITY,서울,관악구,서울 관악구  남부순환로 1870 105호,37.47931,126.95724,lotto645|pension720|speetto,0,1
12840220,나라복권,인천,남동구,인천 남동구  인주대로676번길 22 상가동 101호,37.448468,126.711941,lotto645|pension720|speetto,0,1
12840322,모든로또,인천,중구,인천 중구  운중로 206 104호,37.498909,126.554266,lotto645|pension720|speetto,0,4
14141593,대박로또복권방,경기,평택시,경기 평택시  고덕여염6길 18 101호,37.039058,127.046655,lotto645|pension720|speetto,0,3
14240119,복권판매점(로또옥),강원,춘천시,강원 춘천시  행촌로 44 1층,37.860194,127.725163,lotto645|pension720|speetto,0,1
14740150,중앙로또복권,경북,경산시,경북 경산시 중앙로17길 16-1  ,35.824805,128.735534,lotto645|pension720|speetto,0,4
12840431,돈방석,인천,미추홀구,인천 미추홀구  미추홀대로 744 1층(주안동),37.463712,126.680563,lotto645|pension720|speetto,0,3
12940200,1등태양복권,광주,서구,광주 서구  내방로306번길 3 ,35.157366,126.874035,lotto645,0,2
14140684,럭키핑거,경기,부천시,경기 부천시  오정로 254 1층 107호,37.529981,126.787044,lotto645|pension720|speetto,0,1
14141395,왕대박랜드,경기,안산시,경기 안산시 단원구  이삭로 18 103호,37.31396,126.83844,lotto645|pension720|speetto,0,2
14141442,다행다복복권판매소,경기,안양시,경기 안양시 동안구  동안로 6 무궁화아파트 상가동 111호,37.38038,126.95766,lotto645|pension720|speetto,0,4
14440230,선호대박로또명당,충남,당진시,충남 당진시  송산로 1077 세븐일레븐 내,36.976148,126.6842,lotto645|pension720|speetto,0,1
